_id,agentInstalled,assetId,assetType,buildArch,cloud,connectionRoute,createdAt,excludedFromUpdates,features,groupFullPath,groupId,hasEvidence,ipAddress,isServer,isolationStatus,issues,label,lastRelayId,lastRelaySeen,lastSeen,maintenanceMode,managedStatus,mitreAttackDatabase,name,netInterfaces,onlineStatus,organizationId,os,platform,registeredAt,relayServerId,responderId,serialNumber,systemResources,tags,timezoneOffset,unsupportedOsToUpdate,updatedAt,vendorDeviceId,vendorId,version,versionNo,versionUpdating
6a751666-1989-4c75-bcd4-99f1b2def10d,True,c0bf7672-370e-4590-a645-d63720e74ddd,endpoint,amd64,,,2026-02-17T18:13:19.168Z,False,"{""isolationSupported"": true, ""fullDiskAccessEnabled"": true}",Computers,a271db08-c511-4472-8098-f261842de83b,True,172.18.46.226,True,unisolated,[],,,,2026-05-06T19:42:18.496Z,,managed,,B1-DC01,"[{""name"": ""Ethernet"", ""macAddr"": ""bc:24:11:c0:ff:0a"", ""ipv4Addrs"": [""10.3.10.1""], ""ipv6Addrs"": []}]",online,362,Windows Server 2022 Standard Evaluation,windows,2026-02-17T18:13:19.165Z,,d4319046-4bf5-40b9-bd38-7479f04462fc,,"{""cpu"": {""model"": ""Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz"", ""usage"": 0.77}, ""ram"": {""freeSpace"": 6910672896, ""totalSize"": 8589373440}, ""disks"": [{""path"": ""C:"", ""type"": ""volume"", ""label"": ""C:"", ""fsType"": ""NTFS"", ""freeSpace"": 251233357824, ""totalSize"": 268433354752, ""canAcquire"": true, ""diskExtends"": []}, {""path"": ""\\\\.\\PhysicalDrive0"", ""type"": ""disk"", ""label"": ""\\\\.\\PhysicalDrive0"", ""fsType"": """", ""freeSpace"": 0, ""totalSize"": 268435456000, ""canAcquire"": true, ""diskExtends"": []}]}","[""Domain Controller""]",-25200,False,2026-05-05T19:44:46.058Z,,,2.91.1,2091001,False
2684fd18-a4ce-416a-952d-ce552febf27a,True,d46f6dc9-ec9d-49c8-a9f8-7fdaff6fdece,endpoint,amd64,,,2026-02-17T18:43:01.045Z,False,"{""isolationSupported"": true, ""fullDiskAccessEnabled"": true}",Computers,a271db08-c511-4472-8098-f261842de83b,True,172.18.46.226,False,unisolated,[],,,,2026-05-06T19:41:44.188Z,,managed,,B1-WIN11-3,"[{""name"": ""Ethernet"", ""macAddr"": ""bc:24:11:c7:de:e3"", ""ipv4Addrs"": [""10.3.20.3""], ""ipv6Addrs"": []}]",online,362,Windows 11 Enterprise Evaluation,windows,2026-02-17T18:43:01.042Z,,43edfe26-1dcc-4c11-8e95-17e3bdb80dfe,,"{""cpu"": {""model"": ""Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz"", ""usage"": 2.75}, ""ram"": {""freeSpace"": 1628037120, ""totalSize"": 4287778816}, ""disks"": [{""path"": ""C:"", ""type"": ""volume"", ""label"": ""C:"", ""fsType"": ""NTFS"", ""freeSpace"": 225034588160, ""totalSize"": 267879706624, ""canAcquire"": true, ""diskExtends"": []}, {""path"": ""\\\\.\\PhysicalDrive0"", ""type"": ""disk"", ""label"": ""\\\\.\\PhysicalDrive0"", ""fsType"": """", ""freeSpace"": 0, ""totalSize"": 268435456000, ""canAcquire"": true, ""diskExtends"": []}]}",[],-25200,False,2026-05-05T19:20:58.163Z,,,2.91.1,2091001,False
665defe0-19c3-4035-8522-af75462a8186,True,1f688e78-798d-4324-9686-4558fb2950ea,endpoint,amd64,,,2026-02-17T18:59:23.075Z,False,"{""isolationSupported"": true, ""fullDiskAccessEnabled"": true}",Computers,a271db08-c511-4472-8098-f261842de83b,True,172.18.46.226,True,unisolated,[],,,,2026-05-06T19:41:40.919Z,,managed,,B1-LINUX-202,"[{""name"": ""ens18"", ""macAddr"": ""bc:24:11:39:d3:64"", ""ipv4Addrs"": [""10.3.20.202""], ""ipv6Addrs"": [""fe80::be24:11ff:fe39:d364""]}]",online,362,Debian GNU/Linux 12 (bookworm),linux,2026-02-17T18:59:23.072Z,,0cd6e731-9381-4b6b-9c86-6a70b18b5636,,"{""cpu"": {""model"": ""Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz"", ""usage"": 0}, ""ram"": {""freeSpace"": 3678236672, ""totalSize"": 4105359360}, ""disks"": [{""path"": ""/dev/vda1"", ""type"": ""partition"", ""label"": ""/dev/vda1"", ""fsType"": ""ext4"", ""freeSpace"": 192563142656, ""totalSize"": 210239463424, ""canAcquire"": true, ""diskExtends"": []}, {""path"": ""/dev/vda"", ""type"": ""disk"", ""label"": ""/dev/vda"", ""fsType"": """", ""freeSpace"": 0, ""totalSize"": 214748364800, ""canAcquire"": true, ""diskExtends"": []}]}",[],-25200,False,2026-04-28T21:31:38.522Z,,,2.91.1,2091001,False
040cf731-3d05-4668-bb11-9c196e2370b3,True,e7c5635c-a24e-43ce-bd6d-a9f65ee20c1c,endpoint,amd64,,,2026-02-17T18:24:55.718Z,False,"{""isolationSupported"": true, ""fullDiskAccessEnabled"": true}",Computers,a271db08-c511-4472-8098-f261842de83b,True,172.18.46.226,False,isolated,[],,,,2026-05-06T19:41:21.699Z,,managed,,B1-WIN11-1,"[{""name"": ""Ethernet"", ""macAddr"": ""bc:24:11:80:6c:20"", ""ipv4Addrs"": [""10.3.20.1""], ""ipv6Addrs"": []}]",online,362,Windows 11 Enterprise Evaluation,windows,2026-02-17T18:24:55.715Z,,9b05152d-9c81-4ec3-b2f6-0f7c68f30e76,,"{""cpu"": {""model"": ""Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz"", ""usage"": 0}, ""ram"": {""freeSpace"": 2693332992, ""totalSize"": 4287778816}, ""disks"": [{""path"": ""C:"", ""type"": ""volume"", ""label"": ""C:"", ""fsType"": ""NTFS"", ""freeSpace"": 232945905664, ""totalSize"": 267879706624, ""canAcquire"": true, ""diskExtends"": []}, {""path"": ""\\\\.\\PhysicalDrive0"", ""type"": ""disk"", ""label"": ""\\\\.\\PhysicalDrive0"", ""fsType"": """", ""freeSpace"": 0, ""totalSize"": 268435456000, ""canAcquire"": true, ""diskExtends"": []}]}",[],-25200,False,2026-04-27T15:03:55.325Z,,,2.91.1,2091001,False
0c99ff7a-6532-49cc-a2b6-9f3d40a3e2b7,True,db016b8f-6a23-4a0a-a1ea-ccafabb83f14,endpoint,amd64,,,2026-02-17T18:18:44.263Z,False,"{""isolationSupported"": true, ""fullDiskAccessEnabled"": true}",Computers,a271db08-c511-4472-8098-f261842de83b,True,172.18.46.226,True,unisolated,[],,,,2026-05-06T19:41:11.865Z,,managed,,B1-FILESRV,"[{""name"": ""Ethernet"", ""macAddr"": ""bc:24:11:ac:da:0b"", ""ipv4Addrs"": [""10.3.10.3""], ""ipv6Addrs"": []}]",online,362,Windows Server 2022 Standard Evaluation,windows,2026-02-17T18:18:44.261Z,,56978731-8060-4830-80df-42501536526f,,"{""cpu"": {""model"": ""Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz"", ""usage"": 0}, ""ram"": {""freeSpace"": 7127019520, ""totalSize"": 8589373440}, ""disks"": [{""path"": ""C:"", ""type"": ""volume"", ""label"": ""C:"", ""fsType"": ""NTFS"", ""freeSpace"": 253721624576, ""totalSize"": 268433354752, ""canAcquire"": true, ""diskExtends"": []}, {""path"": ""\\\\.\\PhysicalDrive0"", ""type"": ""disk"", ""label"": ""\\\\.\\PhysicalDrive0"", ""fsType"": """", ""freeSpace"": 0, ""totalSize"": 268435456000, ""canAcquire"": true, ""diskExtends"": []}]}",[],-25200,False,2026-04-27T14:52:33.810Z,,,2.91.1,2091001,False
ddf5c525-3e61-4621-b4cc-4c0bbc01b61c,True,6ca93d60-e559-494d-87a4-1d40120f0072,endpoint,amd64,,,2026-02-17T18:33:23.724Z,False,"{""isolationSupported"": true, ""fullDiskAccessEnabled"": true}",Computers,a271db08-c511-4472-8098-f261842de83b,True,172.18.46.226,False,unisolated,[],,,,2026-05-06T19:40:57.976Z,,managed,,B1-WIN11-2,"[{""name"": ""Ethernet"", ""macAddr"": ""bc:24:11:89:65:d8"", ""ipv4Addrs"": [""10.3.20.2""], ""ipv6Addrs"": []}]",online,362,Windows 11 Enterprise Evaluation,windows,2026-02-17T18:33:23.721Z,,3a5c7244-97e0-4341-859a-bc1fe79e9120,,"{""cpu"": {""model"": ""Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz"", ""usage"": 1.16}, ""ram"": {""freeSpace"": 2642382848, ""totalSize"": 4287778816}, ""disks"": [{""path"": ""C:"", ""type"": ""volume"", ""label"": ""C:"", ""fsType"": ""NTFS"", ""freeSpace"": 227965280256, ""totalSize"": 267879706624, ""canAcquire"": true, ""diskExtends"": []}, {""path"": ""\\\\.\\PhysicalDrive0"", ""type"": ""disk"", ""label"": ""\\\\.\\PhysicalDrive0"", ""fsType"": """", ""freeSpace"": 0, ""totalSize"": 268435456000, ""canAcquire"": true, ""diskExtends"": []}]}",[],-25200,False,2026-04-27T15:06:00.985Z,,,2.91.1,2091001,False
c219b907-9152-40ec-821c-607d640d9215,True,3dd43949-1c47-4885-8603-6e9eee479dee,endpoint,amd64,,,2026-02-17T18:59:09.684Z,False,"{""isolationSupported"": true, ""fullDiskAccessEnabled"": true}",Computers,a271db08-c511-4472-8098-f261842de83b,True,172.18.46.226,True,unisolated,[],,,,2026-05-06T19:40:39.267Z,,managed,,B1-LINUX-201,"[{""name"": ""ens18"", ""macAddr"": ""bc:24:11:0f:4d:09"", ""ipv4Addrs"": [""10.3.20.201""], ""ipv6Addrs"": [""fe80::be24:11ff:fe0f:4d09""]}]",online,362,Ubuntu 24.04.1 LTS (Noble Numbat),linux,2026-02-17T18:59:09.681Z,,9d879fb5-7d9e-4255-93bc-c5a41755e9ab,,"{""cpu"": {""model"": ""Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz"", ""usage"": 0.25}, ""ram"": {""freeSpace"": 2927702016, ""totalSize"": 4105957376}, ""disks"": [{""path"": ""/dev/vda2"", ""type"": ""partition"", ""label"": ""/dev/vda2"", ""fsType"": ""ext4"", ""freeSpace"": 182598541312, ""totalSize"": 210238414848, ""canAcquire"": true, ""diskExtends"": []}, {""path"": ""/dev/vda"", ""type"": ""disk"", ""label"": ""/dev/vda"", ""fsType"": """", ""freeSpace"": 0, ""totalSize"": 214748364800, ""canAcquire"": true, ""diskExtends"": []}]}",[],-25200,False,2026-04-28T21:42:02.717Z,,,2.91.1,2091001,False
fd79fcc1-3ead-4202-8fcc-1d726957898f,True,9075fc4b-5731-4565-ab4e-94342bd7f325,disk-image,,,,2026-04-16T18:45:07.654Z,False,,Disk Images,fdc40a0b-eea0-499f-aff5-b5b45af9090d,False,,,unisolated,[],,,,2026-05-06T19:38:00.701Z,,managed,,14rhel8server_20251205040856-1_image,[],online,362,,disk-image,2026-04-16T18:45:07.626Z,,,,,[],,False,2026-05-06T19:38:00.705Z,,,,,False
a4f0ec95-9e7b-4513-835e-34f9424bc389,True,cb0250c8-5b46-4937-adbe-64c9f8743400,endpoint,amd64,,,2026-02-17T18:53:48.069Z,False,"{""isolationSupported"": true, ""fullDiskAccessEnabled"": true}",Computers,a271db08-c511-4472-8098-f261842de83b,True,172.18.39.24,False,unisolated,"[""old-version""]",,,,2026-04-21T11:30:37.020Z,,managed,,B1-WIN10-99,"[{""name"": ""Ethernet"", ""macAddr"": ""bc:24:11:16:a5:f9"", ""ipv4Addrs"": [""10.3.20.99""], ""ipv6Addrs"": []}]",offline,362,Windows 10 Enterprise Evaluation,windows,2026-02-17T18:53:48.066Z,,93d97afa-7625-40bf-aa3d-f36a17a2ac23,,"{""cpu"": {""model"": ""Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz"", ""usage"": 3.9}, ""ram"": {""freeSpace"": 1858162688, ""totalSize"": 4294406144}, ""disks"": [{""path"": ""C:"", ""type"": ""volume"", ""label"": ""C:"", ""fsType"": ""NTFS"", ""freeSpace"": 217175777280, ""totalSize"": 268433354752, ""canAcquire"": true, ""diskExtends"": []}, {""path"": ""\\\\.\\PhysicalDrive0"", ""type"": ""disk"", ""label"": ""\\\\.\\PhysicalDrive0"", ""fsType"": """", ""freeSpace"": 0, ""totalSize"": 268435456000, ""canAcquire"": true, ""diskExtends"": []}]}",[],-25200,False,2026-04-20T14:42:43.634Z,,,2.90.0,2090000,True
a4f0ec95-9e7b-4513-835e-34f9424bc389,True,cb0250c8-5b46-4937-adbe-64c9f8743400,endpoint,amd64,,,2026-02-17T18:53:48.069Z,False,"{""isolationSupported"": true, ""fullDiskAccessEnabled"": true}",Computers,a271db08-c511-4472-8098-f261842de83b,True,172.18.39.24,False,unisolated,"[""old-version""]",,,,2026-04-21T11:30:37.020Z,,managed,,,"[{""name"": ""Ethernet"", ""macAddr"": ""bc:24:11:16:a5:f9"", ""ipv4Addrs"": [""10.3.20.99""], ""ipv6Addrs"": []}]",offline,362,Windows 10 Enterprise Evaluation,windows,2026-02-17T18:53:48.066Z,,93d97afa-7625-40bf-aa3d-f36a17a2ac23,,"{""cpu"": {""model"": ""Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz"", ""usage"": 3.9}, ""ram"": {""freeSpace"": 1858162688, ""totalSize"": 4294406144}, ""disks"": [{""path"": ""C:"", ""type"": ""volume"", ""label"": ""C:"", ""fsType"": ""NTFS"", ""freeSpace"": 217175777280, ""totalSize"": 268433354752, ""canAcquire"": true, ""diskExtends"": []}, {""path"": ""\\\\.\\PhysicalDrive0"", ""type"": ""disk"", ""label"": ""\\\\.\\PhysicalDrive0"", ""fsType"": """", ""freeSpace"": 0, ""totalSize"": 268435456000, ""canAcquire"": true, ""diskExtends"": []}]}",[],-25200,False,2026-04-20T14:42:43.634Z,,,2.90.0,2090000,True
